1.3138;-2.2918;-9.3601;191659;2021-05-03 14:53:17:014;0
1.3138;-2.2918;-9.3601;191709;2021-05-03 14:53:17:064;0
1.2611;-2.3038;-9.4391;191758;2021-05-03 14:53:17:113;0
1.2611;-2.3038;-9.4391;191809;2021-05-03 14:53:17:164;0
1.2611;-2.3038;-9.4391;191858;2021-05-03 14:53:17:213;0
1.1654;-2.2679;-9.42;191909;2021-05-03 14:53:17:264;0
1.2731;-2.2679;-9.4535;191959;2021-05-03 14:53:17:314;0
1.2731;-2.2679;-9.4535;192008;2021-05-03 14:53:17:363;0
1.2731;-2.2679;-9.4535;192059;2021-05-03 14:53:17:414;0
1.2899;-2.3349;-9.4248;192109;2021-05-03 14:53:17:464;0
1.2899;-2.3349;-9.4248;192159;2021-05-03 14:53:17:514;0
1.254;-2.3086;-9.4415;192208;2021-05-03 14:53:17:563;0
1.254;-2.3086;-9.4415;192259;2021-05-03 14:53:17:614;0
1.2564;-2.2607;-9.4751;192309;2021-05-03 14:53:17:664;0
1.2564;-2.2607;-9.4751;192359;2021-05-03 14:53:17:714;0
1.2276;-2.3182;-9.4918;192409;2021-05-03 14:53:17:764;0
1.2276;-2.3182;-9.4918;192459;2021-05-03 14:53:17:814;0
1.2611;-2.2655;-9.4463;192509;2021-05-03 14:53:17:864;0
1.2611;-2.2655;-9.4463;192559;2021-05-03 14:53:17:914;0
1.2731;-2.323;-9.4415;192609;2021-05-03 14:53:17:964;0
1.2731;-2.323;-9.4415;192659;2021-05-03 14:53:18:014;0
1.2444;-2.299;-9.4415;192708;2021-05-03 14:53:18:063;0
1.2444;-2.299;-9.4415;192759;2021-05-03 14:53:18:114;0
1.2611;-2.2751;-9.4248;192809;2021-05-03 14:53:18:164;0
1.2611;-2.2751;-9.4248;192859;2021-05-03 14:53:18:214;0
1.2372;-2.2966;-9.4463;192909;2021-05-03 14:53:18:264;0
1.2372;-2.2966;-9.4463;192959;2021-05-03 14:53:18:314;0
1.2731;-2.2583;-9.4176;193009;2021-05-03 14:53:18:364;0
1.2779;-2.299;-9.4367;193059;2021-05-03 14:53:18:414;0
1.2779;-2.299;-9.4367;193108;2021-05-03 14:53:18:463;0
1.2707;-2.3014;-9.4272;193158;2021-05-03 14:53:18:513;0
1.2707;-2.3014;-9.4272;193208;2021-05-03 14:53:18:563;0
1.2324;-2.2966;-9.4751;193259;2021-05-03 14:53:18:614;0
1.2324;-2.2966;-9.4751;193309;2021-05-03 14:53:18:664;0
1.2779;-2.2823;-9.4511;193359;2021-05-03 14:53:18:714;0
1.2779;-2.2823;-9.4511;193409;2021-05-03 14:53:18:764;0
1.2588;-2.2918;-9.4463;193459;2021-05-03 14:53:18:814;0
1.2588;-2.2918;-9.4463;193509;2021-05-03 14:53:18:864;0
1.254;-2.2823;-9.4272;193558;2021-05-03 14:53:18:913;0
1.254;-2.2823;-9.4272;193608;2021-05-03 14:53:18:963;0
1.2779;-2.2751;-9.4439;193659;2021-05-03 14:53:19:014;0
1.2779;-2.2751;-9.4439;193709;2021-05-03 14:53:19:064;0
1.2444;-2.2942;-9.4559;193759;2021-05-03 14:53:19:114;0
1.2444;-2.2942;-9.4559;193809;2021-05-03 14:53:19:164;0
1.2516;-2.2775;-9.4727;193859;2021-05-03 14:53:19:214;0
1.2516;-2.2775;-9.4727;193909;2021-05-03 14:53:19:264;0
1.2635;-2.2847;-9.4391;193959;2021-05-03 14:53:19:314;0
1.2635;-2.2847;-9.4391;194008;2021-05-03 14:53:19:363;0
1.2803;-2.2847;-9.4224;194059;2021-05-03 14:53:19:414;0
1.2803;-2.2847;-9.4224;194108;2021-05-03 14:53:19:463;0
1.2635;-2.3182;-9.4751;194159;2021-05-03 14:53:19:514;0
1.2635;-2.3182;-9.4751;194209;2021-05-03 14:53:19:564;0
1.254;-2.2679;-9.4511;194258;2021-05-03 14:53:19:613;0
1.254;-2.2679;-9.4511;194309;2021-05-03 14:53:19:664;0
1.2803;-2.2392;-9.4272;194359;2021-05-03 14:53:19:714;0
1.2803;-2.2392;-9.4272;194409;2021-05-03 14:53:19:764;0
1.2564;-2.3038;-9.4367;194459;2021-05-03 14:53:19:814;0
1.2564;-2.3038;-9.4367;194509;2021-05-03 14:53:19:864;0
1.2564;-2.2679;-9.4703;194559;2021-05-03 14:53:19:914;0
1.2564;-2.2679;-9.4703;194608;2021-05-03 14:53:19:963;0
1.2707;-2.2727;-9.4703;194659;2021-05-03 14:53:20:014;0
1.2707;-2.2727;-9.4703;194708;2021-05-03 14:53:20:063;0
1.3473;-2.3421;-9.396;194759;2021-05-03 14:53:20:114;0
1.3473;-2.3421;-9.396;194809;2021-05-03 14:53:20:164;0
1.3402;-2.4499;-9.4176;194858;2021-05-03 14:53:20:213;0
1.3402;-2.4499;-9.4176;194908;2021-05-03 14:53:20:263;0
1.2947;-2.3517;-9.4822;194958;2021-05-03 14:53:20:313;0
1.2947;-2.3517;-9.4822;195009;2021-05-03 14:53:20:364;0
1.2971;-2.3445;-9.4296;195059;2021-05-03 14:53:20:414;0
1.2971;-2.3445;-9.4296;195109;2021-05-03 14:53:20:464;0
1.3162;-2.323;-9.4774;195158;2021-05-03 14:53:20:513;0
1.3162;-2.323;-9.4774;195209;2021-05-03 14:53:20:564;0
1.2803;-2.3062;-9.4822;195259;2021-05-03 14:53:20:614;0
1.2803;-2.3062;-9.4822;195309;2021-05-03 14:53:20:664;0
1.2731;-2.3661;-9.3984;195358;2021-05-03 14:53:20:713;0
1.2731;-2.3661;-9.3984;195409;2021-05-03 14:53:20:764;0
1.3018;-2.4235;-9.4296;195459;2021-05-03 14:53:20:814;0
1.3018;-2.4235;-9.4296;195509;2021-05-03 14:53:20:864;0
1.2396;-2.232;-9.4296;195559;2021-05-03 14:53:20:914;0
1.2396;-2.232;-9.4296;195609;2021-05-03 14:53:20:964;0
1.3904;-2.3493;-9.4248;195659;2021-05-03 14:53:21:014;0
1.3904;-2.3493;-9.4248;195709;2021-05-03 14:53:21:064;0
1.2923;-2.378;-9.4008;195759;2021-05-03 14:53:21:114;0
1.2923;-2.378;-9.4008;195809;2021-05-03 14:53:21:164;0
1.3234;-2.3278;-9.3865;195859;2021-05-03 14:53:21:214;0
1.3234;-2.3278;-9.3865;195909;2021-05-03 14:53:21:264;0
1.3282;-2.3685;-9.4607;195959;2021-05-03 14:53:21:314;0
1.3282;-2.3685;-9.4607;196009;2021-05-03 14:53:21:364;0
1.2971;-2.3421;-9.4104;196059;2021-05-03 14:53:21:414;0
1.2971;-2.3421;-9.4104;196109;2021-05-03 14:53:21:464;0
1.3282;-2.378;-9.4439;196159;2021-05-03 14:53:21:514;0
1.3282;-2.378;-9.4439;196209;2021-05-03 14:53:21:564;0
1.2731;-2.3541;-9.4439;196258;2021-05-03 14:53:21:613;0
1.2731;-2.3541;-9.4439;196309;2021-05-03 14:53:21:664;0
1.3018;-2.3637;-9.4535;196359;2021-05-03 14:53:21:714;0
1.3018;-2.3637;-9.4535;196409;2021-05-03 14:53:21:764;0
1.2803;-2.3182;-9.3817;196459;2021-05-03 14:53:21:814;0
1.2803;-2.3182;-9.3817;196509;2021-05-03 14:53:21:864;0
1.2851;-2.3589;-9.4367;196559;2021-05-03 14:53:21:914;0
1.2851;-2.3589;-9.4367;196609;2021-05-03 14:53:21:964;0
1.3138;-2.3517;-9.4439;196659;2021-05-03 14:53:22:014;0
1.3138;-2.3517;-9.4439;196709;2021-05-03 14:53:22:064;0
1.2875;-2.3349;-9.4128;196759;2021-05-03 14:53:22:114;0
1.2875;-2.3349;-9.4128;196809;2021-05-03 14:53:22:164;0
1.2803;-2.3493;-9.4415;196859;2021-05-03 14:53:22:214;0
1.2803;-2.3493;-9.4415;196908;2021-05-03 14:53:22:263;0
1.3162;-2.3134;-9.4128;196959;2021-05-03 14:53:22:314;0
1.3162;-2.3134;-9.4128;197008;2021-05-03 14:53:22:363;0
1.3018;-2.3421;-9.4463;197059;2021-05-03 14:53:22:414;0
1.3018;-2.3421;-9.4463;197109;2021-05-03 14:53:22:464;0
1.2755;-2.3517;-9.4559;197159;2021-05-03 14:53:22:514;0
1.2755;-2.3517;-9.4559;197209;2021-05-03 14:53:22:564;0
1.3018;-2.3541;-9.4511;197258;2021-05-03 14:53:22:613;0
1.3018;-2.3541;-9.4511;197309;2021-05-03 14:53:22:664;0
1.3042;-2.3397;-9.4128;197359;2021-05-03 14:53:22:714;0
1.3042;-2.3397;-9.4128;197409;2021-05-03 14:53:22:764;0
1.2755;-2.3541;-9.4583;197459;2021-05-03 14:53:22:814;0
1.2755;-2.3541;-9.4583;197508;2021-05-03 14:53:22:863;0
1.3066;-2.2918;-9.4224;197559;2021-05-03 14:53:22:914;0
1.3066;-2.2918;-9.4224;197608;2021-05-03 14:53:22:963;0
1.3018;-2.3278;-9.4248;197658;2021-05-03 14:53:23:013;0
1.3018;-2.3278;-9.4248;197709;2021-05-03 14:53:23:064;0
1.2468;-2.311;-9.4583;197759;2021-05-03 14:53:23:114;0
1.2468;-2.311;-9.4583;197809;2021-05-03 14:53:23:164;0
1.2827;-2.3469;-9.4559;197859;2021-05-03 14:53:23:214;0
1.2827;-2.3469;-9.4559;197909;2021-05-03 14:53:23:264;0
1.3449;-2.3278;-9.4152;197959;2021-05-03 14:53:23:314;0
1.3449;-2.3278;-9.4152;198009;2021-05-03 14:53:23:364;0
1.3952;-2.4954;-9.4463;198059;2021-05-03 14:53:23:414;0
1.3952;-2.4954;-9.4463;198109;2021-05-03 14:53:23:464;0
1.309;-2.4355;-9.4751;198159;2021-05-03 14:53:23:514;0
1.309;-2.4355;-9.4751;198209;2021-05-03 14:53:23:564;0
1.1031;-2.3397;-9.4248;198259;2021-05-03 14:53:23:614;0
1.1031;-2.3397;-9.4248;198308;2021-05-03 14:53:23:663;0
1.254;-2.3326;-9.4679;198358;2021-05-03 14:53:23:713;0
1.254;-2.3326;-9.4679;198409;2021-05-03 14:53:23:764;0
1.2731;-2.4427;-9.3984;198459;2021-05-03 14:53:23:814;0
1.2731;-2.4427;-9.3984;198509;2021-05-03 14:53:23:864;0
1.2875;-2.4211;-9.42;198559;2021-05-03 14:53:23:914;0
1.2875;-2.4211;-9.42;198608;2021-05-03 14:53:23:963;0
1.2803;-2.3804;-9.4176;198658;2021-05-03 14:53:24:013;0
1.2803;-2.3804;-9.4176;198708;2021-05-03 14:53:24:063;0
1.242;-2.3517;-9.4559;198758;2021-05-03 14:53:24:113;0
1.242;-2.3517;-9.4559;198808;2021-05-03 14:53:24:163;0
1.2899;-2.39;-9.4631;198859;2021-05-03 14:53:24:214;0
1.2899;-2.39;-9.4631;198908;2021-05-03 14:53:24:263;0
1.3042;-2.3493;-9.4032;198958;2021-05-03 14:53:24:313;0
1.3042;-2.3493;-9.4032;199008;2021-05-03 14:53:24:363;0
1.242;-2.3637;-9.4511;199059;2021-05-03 14:53:24:414;0
1.242;-2.3637;-9.4511;199109;2021-05-03 14:53:24:464;0
1.23;-2.3589;-9.4152;199159;2021-05-03 14:53:24:514;0
1.23;-2.3589;-9.4152;199209;2021-05-03 14:53:24:564;0
1.3258;-2.3709;-9.3913;199259;2021-05-03 14:53:24:614;0
1.3258;-2.3709;-9.3913;199308;2021-05-03 14:53:24:663;0
1.2444;-2.3828;-9.4128;199358;2021-05-03 14:53:24:713;0
1.2444;-2.3828;-9.4128;199408;2021-05-03 14:53:24:763;0
1.3114;-2.3158;-9.4751;199458;2021-05-03 14:53:24:813;0
1.3114;-2.3158;-9.4751;199509;2021-05-03 14:53:24:864;0
1.2779;-2.3206;-9.4607;199559;2021-05-03 14:53:24:914;0
1.2779;-2.3206;-9.4607;199609;2021-05-03 14:53:24:964;0
1.2324;-2.2942;-9.4631;199659;2021-05-03 14:53:25:014;0
1.2324;-2.2942;-9.4631;199708;2021-05-03 14:53:25:063;0
1.2635;-2.3541;-9.4296;199759;2021-05-03 14:53:25:114;0
1.2635;-2.3541;-9.4296;199809;2021-05-03 14:53:25:164;0
1.2923;-2.323;-9.4344;199859;2021-05-03 14:53:25:214;0
1.2923;-2.323;-9.4344;199909;2021-05-03 14:53:25:264;0
1.2588;-2.3445;-9.4296;199958;2021-05-03 14:53:25:313;0
1.2588;-2.3445;-9.4296;200008;2021-05-03 14:53:25:363;0
1.242;-2.3182;-9.4296;200059;2021-05-03 14:53:25:414;0
1.242;-2.3182;-9.4296;200109;2021-05-03 14:53:25:464;0
1.2779;-2.299;-9.4463;200158;2021-05-03 14:53:25:513;0
1.2779;-2.299;-9.4463;200209;2021-05-03 14:53:25:564;0
1.2947;-2.3493;-9.4703;200259;2021-05-03 14:53:25:614;0
1.2947;-2.3493;-9.4703;200309;2021-05-03 14:53:25:664;0
1.2659;-2.3278;-9.4487;200359;2021-05-03 14:53:25:714;0
1.2659;-2.3278;-9.4487;200409;2021-05-03 14:53:25:764;0
1.2707;-2.299;-9.4487;200459;2021-05-03 14:53:25:814;0
1.2707;-2.299;-9.4487;200508;2021-05-03 14:53:25:863;0
1.2659;-2.3756;-9.4463;200558;2021-05-03 14:53:25:913;0
1.2659;-2.3756;-9.4463;200609;2021-05-03 14:53:25:964;0
1.3018;-2.3134;-9.4391;200659;2021-05-03 14:53:26:014;0
1.3018;-2.3134;-9.4391;200708;2021-05-03 14:53:26:063;0
1.2588;-2.3134;-9.4511;200759;2021-05-03 14:53:26:114;0
1.2588;-2.3134;-9.4511;200808;2021-05-03 14:53:26:163;0
1.2707;-2.3589;-9.4727;200859;2021-05-03 14:53:26:214;0
1.2707;-2.3589;-9.4727;200909;2021-05-03 14:53:26:264;0
1.2396;-2.3302;-9.4774;200959;2021-05-03 14:53:26:314;0
1.2396;-2.3302;-9.4774;201008;2021-05-03 14:53:26:363;0
1.2827;-2.3685;-9.4703;201058;2021-05-03 14:53:26:413;0
1.2827;-2.3685;-9.4703;201109;2021-05-03 14:53:26:464;0
1.242;-2.3302;-9.4918;201159;2021-05-03 14:53:26:514;0
1.242;-2.3302;-9.4918;201209;2021-05-03 14:53:26:564;0
1.2061;-2.3086;-9.4631;201259;2021-05-03 14:53:26:614;0
1.2061;-2.3086;-9.4631;201308;2021-05-03 14:53:26:663;0
1.2444;-2.4163;-9.3865;201359;2021-05-03 14:53:26:714;0
1.2444;-2.4163;-9.3865;201408;2021-05-03 14:53:26:763;0
1.3234;-2.3517;-9.4272;201458;2021-05-03 14:53:26:813;0
1.3234;-2.3517;-9.4272;201509;2021-05-03 14:53:26:864;0
1.2707;-2.2942;-9.432;201559;2021-05-03 14:53:26:914;0
1.2707;-2.2942;-9.432;201608;2021-05-03 14:53:26:963;0
1.23;-2.2799;-9.4224;201659;2021-05-03 14:53:27:014;0
1.23;-2.2799;-9.4224;201708;2021-05-03 14:53:27:063;0
1.4;-2.4427;-9.4583;201759;2021-05-03 14:53:27:114;0
1.4;-2.4427;-9.4583;201809;2021-05-03 14:53:27:164;0
1.2588;-2.39;-9.408;201859;2021-05-03 14:53:27:214;0
1.2588;-2.39;-9.408;201909;2021-05-03 14:53:27:264;0
1.2659;-2.2823;-9.4822;201959;2021-05-03 14:53:27:314;0
1.2659;-2.2823;-9.4822;202009;2021-05-03 14:53:27:364;0
1.309;-2.3278;-9.3913;202059;2021-05-03 14:53:27:414;0
1.309;-2.3278;-9.3913;202108;2021-05-03 14:53:27:463;0
1.3186;-2.3397;-9.396;202159;2021-05-03 14:53:27:514;0
1.3186;-2.3397;-9.396;202209;2021-05-03 14:53:27:564;0
1.2516;-2.3086;-9.4367;202259;2021-05-03 14:53:27:614;0
1.2516;-2.3086;-9.4367;202309;2021-05-03 14:53:27:664;0
1.2252;-2.2942;-9.4344;202359;2021-05-03 14:53:27:714;0
1.2252;-2.2942;-9.4344;202409;2021-05-03 14:53:27:764;0
1.2611;-2.3517;-9.4176;202459;2021-05-03 14:53:27:814;0
1.2611;-2.3517;-9.4176;202508;2021-05-03 14:53:27:863;0
1.2707;-2.2942;-9.4128;202559;2021-05-03 14:53:27:914;0
1.2707;-2.2942;-9.4128;202609;2021-05-03 14:53:27:964;0
1.2755;-2.3206;-9.4439;202659;2021-05-03 14:53:28:014;0
1.2755;-2.3206;-9.4439;202709;2021-05-03 14:53:28:064;0
1.2731;-2.3158;-9.4703;202759;2021-05-03 14:53:28:114;0
1.2731;-2.3158;-9.4703;202808;2021-05-03 14:53:28:163;0
1.2516;-2.3086;-9.4631;202859;2021-05-03 14:53:28:214;0
1.2516;-2.3086;-9.4631;202908;2021-05-03 14:53:28:263;0
1.2611;-2.3302;-9.4511;202958;2021-05-03 14:53:28:313;0
1.2611;-2.3302;-9.4511;203008;2021-05-03 14:53:28:363;0
1.2875;-2.3613;-9.4655;203058;2021-05-03 14:53:28:413;0
1.2875;-2.3613;-9.4655;203109;2021-05-03 14:53:28:464;0
1.2564;-2.2009;-9.4583;203159;2021-05-03 14:53:28:514;0
1.2564;-2.2009;-9.4583;203209;2021-05-03 14:53:28:564;0
1.2851;-2.3182;-9.4391;203259;2021-05-03 14:53:28:614;0
1.2851;-2.3182;-9.4391;203309;2021-05-03 14:53:28:664;0
1.2468;-2.3254;-9.42;203359;2021-05-03 14:53:28:714;0
1.2468;-2.3254;-9.42;203409;2021-05-03 14:53:28:764;0
1.309;-2.3349;-9.4415;203459;2021-05-03 14:53:28:814;0
1.309;-2.3349;-9.4415;203509;2021-05-03 14:53:28:864;0
1.2611;-2.2942;-9.4344;203559;2021-05-03 14:53:28:914;0
1.2611;-2.2942;-9.4344;203608;2021-05-03 14:53:28:963;0
1.2324;-2.3038;-9.4631;203659;2021-05-03 14:53:29:014;0
1.2324;-2.3038;-9.4631;203709;2021-05-03 14:53:29:064;0
1.2683;-2.3086;-9.4487;203759;2021-05-03 14:53:29:114;0
1.2683;-2.3086;-9.4487;203809;2021-05-03 14:53:29:164;0
1.2899;-2.3421;-9.4822;203859;2021-05-03 14:53:29:214;0
1.2899;-2.3421;-9.4822;203908;2021-05-03 14:53:29:263;0
1.2755;-2.3134;-9.4104;203959;2021-05-03 14:53:29:314;0
1.2755;-2.3134;-9.4104;204009;2021-05-03 14:53:29:364;0
1.2444;-2.3038;-9.4367;204059;2021-05-03 14:53:29:414;0
1.2444;-2.3038;-9.4367;204109;2021-05-03 14:53:29:464;0
1.2468;-2.3134;-9.4439;204159;2021-05-03 14:53:29:514;0
1.2468;-2.3134;-9.4439;204208;2021-05-03 14:53:29:563;0
1.2707;-2.3086;-9.4248;204258;2021-05-03 14:53:29:613;0
1.2707;-2.3086;-9.4248;204309;2021-05-03 14:53:29:664;0
1.2061;-2.2847;-9.329;204359;2021-05-03 14:53:29:714;0
1.2061;-2.2847;-9.329;204409;2021-05-03 14:53:29:764;0
1.2707;-2.4211;-9.5517;204459;2021-05-03 14:53:29:814;0
1.2707;-2.4211;-9.5517;204509;2021-05-03 14:53:29:864;0
1.0912;-2.165;-9.6762;204559;2021-05-03 14:53:29:914;0
1.0912;-2.165;-9.6762;204609;2021-05-03 14:53:29:964;0
1.2444;-2.39;-9.5014;204658;2021-05-03 14:53:30:013;0
1.2444;-2.39;-9.5014;204709;2021-05-03 14:53:30:064;0
1.4527;-2.3685;-9.5086;204759;2021-05-03 14:53:30:114;0
1.4527;-2.3685;-9.5086;204809;2021-05-03 14:53:30:164;0
1.1606;-2.3206;-9.3817;204859;2021-05-03 14:53:30:214;0
1.1606;-2.3206;-9.3817;204908;2021-05-03 14:53:30:263;0
1.1414;-2.2703;-9.4727;204958;2021-05-03 14:53:30:313;0
1.1414;-2.2703;-9.4727;205009;2021-05-03 14:53:30:364;0
1.2995;-2.2176;-9.4439;205058;2021-05-03 14:53:30:413;0
1.2995;-2.2176;-9.4439;205109;2021-05-03 14:53:30:464;0
1.3018;-2.3517;-9.4727;205159;2021-05-03 14:53:30:514;0
1.3018;-2.3517;-9.4727;205209;2021-05-03 14:53:30:564;0
1.2851;-2.244;-9.5349;205259;2021-05-03 14:53:30:614;0
1.2851;-2.244;-9.5349;205309;2021-05-03 14:53:30:664;0
1.2492;-2.2655;-9.5229;205359;2021-05-03 14:53:30:714;0
1.2492;-2.2655;-9.5229;205409;2021-05-03 14:53:30:764;0
1.2204;-2.3062;-9.4463;205459;2021-05-03 14:53:30:814;0
1.2204;-2.3062;-9.4463;205509;2021-05-03 14:53:30:864;0
1.3018;-2.3661;-9.3913;205559;2021-05-03 14:53:30:914;0
1.3018;-2.3661;-9.3913;205609;2021-05-03 14:53:30:964;0
1.2109;-2.3062;-9.4535;205659;2021-05-03 14:53:31:014;0
1.2109;-2.3062;-9.4535;205709;2021-05-03 14:53:31:064;0
1.2013;-2.2942;-9.4056;205759;2021-05-03 14:53:31:114;0
1.2013;-2.2942;-9.4056;205808;2021-05-03 14:53:31:163;0
1.309;-2.2871;-9.4367;205858;2021-05-03 14:53:31:213;0
1.309;-2.2871;-9.4367;205909;2021-05-03 14:53:31:264;0
1.2061;-2.311;-9.4511;205959;2021-05-03 14:53:31:314;0
1.2061;-2.311;-9.4511;206009;2021-05-03 14:53:31:364;0
1.2181;-2.3397;-9.4439;206058;2021-05-03 14:53:31:413;0
1.2181;-2.3397;-9.4439;206109;2021-05-03 14:53:31:464;0
1.2827;-2.244;-9.4727;206159;2021-05-03 14:53:31:514;0
1.2827;-2.244;-9.4727;206209;2021-05-03 14:53:31:564;0
1.2923;-2.2966;-9.5253;206259;2021-05-03 14:53:31:614;0
1.2923;-2.2966;-9.5253;206308;2021-05-03 14:53:31:663;0
1.2037;-2.2727;-9.3984;206358;2021-05-03 14:53:31:713;0
1.2037;-2.2727;-9.3984;206409;2021-05-03 14:53:31:764;0
1.3569;-2.2679;-9.4415;206459;2021-05-03 14:53:31:814;0
1.3569;-2.2679;-9.4415;206509;2021-05-03 14:53:31:864;0
1.1534;-2.3278;-9.4559;206559;2021-05-03 14:53:31:914;0
1.1534;-2.3278;-9.4559;206609;2021-05-03 14:53:31:964;0
1.2276;-2.3613;-9.4822;206659;2021-05-03 14:53:32:014;0
1.2276;-2.3613;-9.4822;206709;2021-05-03 14:53:32:064;0
1.2276;-2.2703;-9.4296;206759;2021-05-03 14:53:32:114;0
1.2276;-2.2703;-9.4296;206809;2021-05-03 14:53:32:164;0
1.2707;-2.3326;-9.4751;206859;2021-05-03 14:53:32:214;0
1.2707;-2.3326;-9.4751;206908;2021-05-03 14:53:32:263;0
1.2707;-2.3326;-9.4751;206959;2021-05-03 14:53:32:314;0
1.2109;-2.311;-9.4439;207009;2021-05-03 14:53:32:364;0
1.2109;-2.311;-9.4439;207059;2021-05-03 14:53:32:414;0
1.1869;-2.3302;-9.5229;207109;2021-05-03 14:53:32:464;0
1.1869;-2.3302;-9.5229;207159;2021-05-03 14:53:32:514;0
1.2492;-2.3134;-9.4655;207209;2021-05-03 14:53:32:564;0
1.2492;-2.3134;-9.4655;207259;2021-05-03 14:53:32:614;0
1.2659;-2.3182;-9.4774;207308;2021-05-03 14:53:32:663;0
1.2659;-2.3182;-9.4774;207359;2021-05-03 14:53:32:714;0
1.1965;-2.299;-9.4679;207409;2021-05-03 14:53:32:764;0
1.1965;-2.299;-9.4679;207459;2021-05-03 14:53:32:814;0
1.254;-2.2918;-9.4463;207508;2021-05-03 14:53:32:863;0
1.254;-2.2918;-9.4463;207559;2021-05-03 14:53:32:914;0
1.2348;-2.3254;-9.4535;207609;2021-05-03 14:53:32:964;0
1.2348;-2.3254;-9.4535;207659;2021-05-03 14:53:33:014;0
1.2588;-2.3134;-9.4511;207708;2021-05-03 14:53:33:063;0
1.2588;-2.3134;-9.4511;207758;2021-05-03 14:53:33:113;0
1.2588;-2.3062;-9.4487;207809;2021-05-03 14:53:33:164;0
1.2588;-2.3062;-9.4487;207859;2021-05-03 14:53:33:214;0
1.2516;-2.3134;-9.4774;207909;2021-05-03 14:53:33:264;0
1.2516;-2.3134;-9.4774;207959;2021-05-03 14:53:33:314;0
1.2564;-2.3134;-9.4535;208008;2021-05-03 14:53:33:363;0
1.2564;-2.3134;-9.4535;208058;2021-05-03 14:53:33:413;0
1.2755;-2.2871;-9.4511;208109;2021-05-03 14:53:33:464;0
1.2755;-2.2871;-9.4511;208159;2021-05-03 14:53:33:514;0
1.2588;-2.3373;-9.4463;208209;2021-05-03 14:53:33:564;0
1.2588;-2.3373;-9.4463;208259;2021-05-03 14:53:33:614;0
1.2516;-2.3349;-9.4631;208308;2021-05-03 14:53:33:663;0
1.2516;-2.3349;-9.4631;208359;2021-05-03 14:53:33:714;0
1.242;-2.2918;-9.432;208409;2021-05-03 14:53:33:764;0
1.242;-2.2918;-9.432;208459;2021-05-03 14:53:33:814;0
1.2468;-2.3014;-9.4559;208508;2021-05-03 14:53:33:863;0
1.2468;-2.3014;-9.4559;208559;2021-05-03 14:53:33:914;0
1.242;-2.2871;-9.4296;208608;2021-05-03 14:53:33:963;0
1.242;-2.2871;-9.4296;208659;2021-05-03 14:53:34:014;0
1.2683;-2.299;-9.42;208708;2021-05-03 14:53:34:063;0
1.2683;-2.299;-9.42;208759;2021-05-03 14:53:34:114;0
1.2204;-2.3278;-9.4583;208808;2021-05-03 14:53:34:163;0
1.2204;-2.3278;-9.4583;208858;2021-05-03 14:53:34:213;0
1.2564;-2.2895;-9.4703;208909;2021-05-03 14:53:34:264;0
1.2564;-2.2895;-9.4703;208959;2021-05-03 14:53:34:314;0
1.2611;-2.2847;-9.4679;209009;2021-05-03 14:53:34:364;0
1.2611;-2.2847;-9.4679;209059;2021-05-03 14:53:34:414;0
1.2372;-2.2799;-9.4487;209109;2021-05-03 14:53:34:464;0
1.2372;-2.2799;-9.4487;209159;2021-05-03 14:53:34:514;0
1.2635;-2.3158;-9.4176;209209;2021-05-03 14:53:34:564;0
1.2635;-2.3158;-9.4176;209259;2021-05-03 14:53:34:614;0
1.2683;-2.3038;-9.4535;209309;2021-05-03 14:53:34:664;0
1.2683;-2.3038;-9.4535;209359;2021-05-03 14:53:34:714;0
1.2348;-2.2966;-9.4535;209409;2021-05-03 14:53:34:764;0
1.2348;-2.2966;-9.4535;209459;2021-05-03 14:53:34:814;0
1.2851;-2.3158;-9.4655;209509;2021-05-03 14:53:34:864;0
1.2851;-2.3158;-9.4655;209559;2021-05-03 14:53:34:914;0
1.2444;-2.2823;-9.4631;209609;2021-05-03 14:53:34:964;0
1.2444;-2.2823;-9.4631;209659;2021-05-03 14:53:35:014;0
1.2468;-2.299;-9.4607;209709;2021-05-03 14:53:35:064;0
1.2468;-2.299;-9.4607;209759;2021-05-03 14:53:35:114;0
1.2564;-2.2895;-9.4415;209809;2021-05-03 14:53:35:164;0
1.2564;-2.2895;-9.4415;209858;2021-05-03 14:53:35:213;0
1.2707;-2.299;-9.4367;209909;2021-05-03 14:53:35:264;0
1.2707;-2.299;-9.4367;209959;2021-05-03 14:53:35:314;0
1.2492;-2.3158;-9.4535;210009;2021-05-03 14:53:35:364;0
1.2492;-2.3158;-9.4535;210059;2021-05-03 14:53:35:414;0
1.2348;-2.299;-9.4679;210109;2021-05-03 14:53:35:464;0
1.2348;-2.299;-9.4679;210159;2021-05-03 14:53:35:514;0
1.2492;-2.3014;-9.4631;210209;2021-05-03 14:53:35:564;0
1.2492;-2.3014;-9.4631;210259;2021-05-03 14:53:35:614;0
1.2468;-2.3158;-9.4607;210309;2021-05-03 14:53:35:664;0
1.2468;-2.3158;-9.4607;210359;2021-05-03 14:53:35:714;0
1.2372;-2.2823;-9.4296;210409;2021-05-03 14:53:35:764;0
1.2372;-2.2823;-9.4296;210459;2021-05-03 14:53:35:814;0
1.2635;-2.3038;-9.4559;210508;2021-05-03 14:53:35:863;0
1.2635;-2.3038;-9.4559;210559;2021-05-03 14:53:35:914;0
1.2204;-2.299;-9.4415;210609;2021-05-03 14:53:35:964;0
1.2204;-2.299;-9.4415;210659;2021-05-03 14:53:36:014;0
